time,date
4:53 a.m.,"Sunday, July 1, 2018"
4:54 a.m.,"Monday, July 2, 2018"
4:55 a.m.,"Tuesday, July 3, 2018"
4:55 a.m.,"Wednesday, July 4, 2018"
4:56 a.m.,"Thursday, July 5, 2018"
4:57 a.m.,"Friday, July 6, 2018"
4:58 a.m.,"Saturday, July 7, 2018"
4:58 a.m.,"Sunday, July 8, 2018"
4:59 a.m.,"Monday, July 9, 2018"
5:00 a.m.,"Tuesday, July 10, 2018"
5:01 a.m.,"Wednesday, July 11, 2018"
5:02 a.m.,"Thursday, July 12, 2018"
5:03 a.m.,"Friday, July 13, 2018"
5:04 a.m.,"Saturday, July 14, 2018"
